date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:45	38219/38219	---M--	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202022%2001:49:40%20GMT	http://mcard.itscard.co.kr/tomjinah	C:/My%20Web%20Sites/Test%20Again/mcard.itscard.co.kr/tomjinah.html	(from )
20:49:45	26/26	---M--	200	added ('OK')	text/plain	etag:%2205aa17d1717d41:0%22	http://mcard.itscard.co.kr/robots.txt		(from )
20:49:46	1700/1700	---MC-	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202022%2001:49:46%20GMT	http://fonts.googleapis.com/earlyaccess/kopubbatang.css	C:/My%20Web%20Sites/Test%20Again/fonts.googleapis.com/earlyaccess/kopubbatang.css	(from http://mcard.itscard.co.kr/tomjinah)
20:49:46	617/617	---MC-	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202022%2001:49:47%20GMT	http://fonts.googleapis.com/earlyaccess/nanummyeongjo.css	C:/My%20Web%20Sites/Test%20Again/fonts.googleapis.com/earlyaccess/nanummyeongjo.css	(from http://mcard.itscard.co.kr/tomjinah)
20:49:46	1189/1189	---MC-	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202022%2001:49:47%20GMT	http://fonts.googleapis.com/earlyaccess/notosanskr.css	C:/My%20Web%20Sites/Test%20Again/fonts.googleapis.com/earlyaccess/notosanskr.css	(from http://mcard.itscard.co.kr/tomjinah)
20:49:47	596/596	---MC-	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202022%2001:49:47%20GMT	http://fonts.googleapis.com/earlyaccess/nanumgothic.css	C:/My%20Web%20Sites/Test%20Again/fonts.googleapis.com/earlyaccess/nanumgothic.css	(from http://mcard.itscard.co.kr/tomjinah)
20:49:48	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Dec%202022%2001:49:48%20GMT	http://developers.kakao.com/sdk/js/kakao.min.js	C:/My%20Web%20Sites/Test%20Again/developers.kakao.com/sdk/js/kakao.min.5.delayed	(from http://mcard.itscard.co.kr/tomjinah)
20:49:49	113131/113131	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2016%20Oct%202022%2014:35:38%20GMT	https://t1.kakaocdn.net/kakao_js_sdk/v1/kakao.min.js	C:/My%20Web%20Sites/Test%20Again/t1.kakaocdn.net/kakao_js_sdk/v1/kakao.min.js	(from http://mcard.itscard.co.kr/tomjinah)
20:49:50	2111/2111	---MCZ	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202022%2001:49:51%20GMT	http://dapi.kakao.com/v2/maps/sdk.js?appkey=81acfc4a0b16da2dec79be4b734d08b8&libraries=services	C:/My%20Web%20Sites/Test%20Again/dapi.kakao.com/v2/maps/sdke390.json	(from http://mcard.itscard.co.kr/tomjinah)
20:49:51	179468/179468	---M--	200	added ('OK')	image/jpeg	etag:%22db03b135716d097fae82fd751a5a7520%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/c_th_28044604848.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/c_th_280446048487e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:51	167575/167575	---M--	200	added ('OK')	image/jpeg	etag:%222c7bd8860a85b5f646367b243a4a4b5b%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125241508.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271252415087e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:51	334505/334505	---M--	200	added ('OK')	image/jpeg	etag:%22af3965d0a50c6ea3034cdf9592f42c4e%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122441288.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271224412887e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:51	182347/182347	---M--	200	added ('OK')	image/jpeg	etag:%2211bbb8de64d956ba0249b18d6806a154%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125343776.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271253437767e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:52	183678/183678	---M--	200	added ('OK')	image/jpeg	etag:%22dce8d575f9897951e6d3a6eb85b81c8c%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27125359324.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271253593247e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:52	368498/368498	---M--	200	added ('OK')	image/jpeg	etag:%22f88d776d203763225775863e4183fc94%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122523824.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271225238247e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:52	425568/425568	---M--	200	added ('OK')	image/jpeg	etag:%22a5c65927911c1787be3abc592007dc9b%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122529240.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271225292407e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
20:49:52	234663/234663	---M--	200	added ('OK')	image/jpeg	etag:%22d963c6d6b355920d89cf167d57cf85eb%22	https://platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_27122535356.jpg?d=1640x1640&f=inside	C:/My%20Web%20Sites/Test%20Again/platform-cdn.redprinting.co.kr/Itscard/userdata/202211/th_271225353567e90.jpg	(from http://mcard.itscard.co.kr/tomjinah)
